row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,adapter_path,run_timestamp_utc,prompt_style
144,2759.45,1756.2,1003.2499999999998,1006510.5624999997,model_first_try,2759.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
148,1215.45,1929.95,714.5,510510.25,model_first_try,1215.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
157,790.45,419.9,370.55000000000007,137307.30250000005,model_first_try,790.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
158,354.4,1024.0,669.6,448364.16,model_first_try,354.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
173,5311.45,5000.2,311.25,96876.5625,model_first_try,5311.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
205,2659.45,2684.85,25.40000000000009,645.1600000000046,model_first_try,2659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
209,6649.45,6654.1,4.650000000000546,21.62250000000508,model_first_try,6649.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
217,3849.45,3789.2,60.25,3630.0625,model_first_try,3849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
247,1141.45,1074.3,67.15000000000009,4509.122500000012,model_first_try,1141.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
256,7849.45,7008.15,841.3000000000002,707785.6900000003,model_first_try,7849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
257,5939.45,5791.1,148.34999999999943,22007.72249999984,model_first_try,5939.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
263,1644.45,1520.1,124.35000000000014,15462.922500000032,model_first_try,1644.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
265,5639.45,5526.75,112.69999999999982,12701.28999999996,model_first_try,5639.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
290,1810.5,1712.7,97.79999999999995,9564.839999999993,model_first_try,1810.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
292,1543.45,1940.8,397.3499999999999,157887.02249999993,model_first_try,1543.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
297,659.45,3437.5,2778.05,7717561.802500001,model_first_try,659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
303,1395.05,4109.0,2713.95,7365524.602499999,model_first_try,1395.05,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
307,1344.45,2054.4,709.95,504029.00250000006,model_first_try,1344.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
316,1411.45,1355.1,56.350000000000136,3175.322500000015,model_first_try,1411.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
317,3244.45,3058.65,185.79999999999973,34521.6399999999,model_first_try,3244.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
323,2014.45,422.3,1592.15,2534941.6225000005,model_first_try,2014.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
324,1411.45,4176.7,2765.25,7646607.5625,model_first_try,1411.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
349,6311.45,6430.9,119.44999999999982,14268.302499999956,model_first_try,6311.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
350,689.45,2278.75,1589.3,2525874.49,model_first_try,689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
354,1011.45,840.1,171.35000000000002,29360.82250000001,model_first_try,1011.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
368,1344.45,6962.85,5618.400000000001,31566418.56000001,model_first_try,1344.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
370,790.45,690.25,100.20000000000005,10040.04000000001,model_first_try,790.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
373,5730.5,5608.4,122.10000000000036,14908.410000000087,model_first_try,5730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:18:19.450212+00:00,
10,659.45,587.45,72.0,5184.0,model_first_try,659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
12,5769.45,5681.1,88.34999999999945,7805.722499999903,model_first_try,5769.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
35,7429.4,7251.7,177.69999999999982,31577.289999999935,model_first_try,7429.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
41,4819.45,4872.35,52.900000000000546,2798.4100000000576,model_first_try,4819.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
54,4519.45,4456.35,63.099999999999454,3981.609999999931,model_first_try,4519.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
55,1720.55,1752.55,32.0,1024.0,model_first_try,1720.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
75,6089.45,6139.5,50.05000000000018,2505.0025000000182,model_first_try,6089.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
87,959.45,1057.0,97.54999999999995,9516.002499999991,model_first_try,959.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
96,4689.45,4748.7,59.25,3510.5625,model_first_try,4689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
103,3019.45,3027.25,7.800000000000182,60.84000000000284,model_first_try,3019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
120,5610.55,5515.45,95.10000000000036,9044.01000000007,model_first_try,5610.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
121,109.4,112.75,3.3499999999999943,11.222499999999961,model_first_try,109.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
144,1689.45,1756.2,66.75,4455.5625,model_first_try,1689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
148,1888.45,1929.95,41.5,1722.25,model_first_try,1888.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
157,450.1,419.9,30.200000000000045,912.0400000000027,model_first_try,450.1,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
158,1043.45,1024.0,19.450000000000045,378.30250000000177,model_first_try,1043.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
173,5019.45,5000.2,19.25,370.5625,model_first_try,5019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
205,2644.45,2684.85,40.40000000000009,1632.1600000000074,model_first_try,2644.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
209,6589.45,6654.1,64.65000000000055,4179.62250000007,model_first_try,6589.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
217,3759.4,3789.2,29.799999999999727,888.0399999999837,model_first_try,3759.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
247,1130.5,1074.3,56.200000000000045,3158.440000000005,model_first_try,1130.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
256,7119.4,7008.15,111.25,12376.5625,model_first_try,7119.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
257,5730.5,5791.1,60.600000000000364,3672.3600000000442,model_first_try,5730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
263,1521.45,1520.1,1.3500000000001364,1.8225000000003684,model_first_try,1521.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
265,5330.45,5526.75,196.30000000000018,38533.69000000007,model_first_try,5330.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
290,1810.5,1712.7,97.79999999999995,9564.839999999991,model_first_try,1810.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
292,1910.5,1940.8,30.299999999999955,918.0899999999972,model_first_try,1910.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
297,3511.4,3437.5,73.90000000000009,5461.210000000014,model_first_try,3511.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
303,4039.4,4109.0,69.59999999999991,4844.159999999987,model_first_try,4039.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
307,2244.45,2054.4,190.04999999999973,36119.00249999989,model_first_try,2244.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
316,1370.4,1355.1,15.300000000000182,234.09000000000557,model_first_try,1370.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
317,3144.45,3058.65,85.79999999999973,7361.639999999953,model_first_try,3144.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
323,444.4,422.3,22.099999999999966,488.4099999999985,model_first_try,444.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
324,4019.45,4176.7,157.25,24727.5625,model_first_try,4019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
349,6219.45,6430.9,211.44999999999982,44711.10249999992,model_first_try,6219.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
350,2264.45,2278.75,14.300000000000182,204.4900000000052,model_first_try,2264.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
354,910.5,840.1,70.39999999999998,4956.159999999997,model_first_try,910.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
368,6929.45,6962.85,33.400000000000546,1115.5600000000366,model_first_try,6929.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
370,679.4,690.25,10.850000000000023,117.7225000000005,model_first_try,679.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
373,5610.55,5608.4,2.1500000000005457,4.622500000002346,model_first_try,5610.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:33:37.776529+00:00,legacy
