dataset,missingness_type,missing_rate,imputation_method,mean_rmse,mean_nrmse
Telco,MNAR,"tenure, 10%",MICE,10.544546164160105,0.4879714878219217
Telco,MCAR,10%,MICE,253.29886692701103,0.6313597648596225
Telco,MNAR,"totalcharges, 10%",MICE,740.1131591096771,0.3079917707384091
Telco,MCAR,"totalcharges, 10%",MICE,709.0784653666683,0.3249283394629289
German Statlog,MAR,"missing duration -> credit amount, 10%",MICE,10.12626436506394,0.8467193545336329
German Statlog,MNAR,"credit amount, 10%",MICE,1.656789971713764,0.9721633414767924
German Statlog,MCAR,10%,MICE,2.097516059182768,0.865593715703683
German Statlog,MNAR,"duration, 10%",MICE,9.835690734281556,0.8281219652549922
German Statlog,MCAR,"duration, 10%",MICE,9.151852054190892,0.7074083511003565
German Credit Card,MAR,"missing pay_0 -> limitbal, 10%",MICE,0.7791280606851874,0.7384114170090527
German Credit Card,MNAR,"Amount Credit, 10%",MICE,138076.9059778558,1.0783029528703325
German Credit Card,MCAR,10%,MICE,12763.780478858856,0.6660562395962785
German Credit Card,MAR,"missing billamt1 -> pay0, 10%",MICE,20368.21798203973,0.2673699253144478
German Credit Card,MNAR,"billamt1, 10%",MICE,25324.067262583263,0.2848334488076404
German Credit Card,MCAR,"billamt1, 10%",MICE,16586.77495992972,0.2398317117529855
Telco,MAR,"missing totalCharges -> tenure, 10%",MissForest,105.74075283931028,0.0453629858944906
Telco,MNAR,"tenure, 10%",MissForest,1.6400113787541788,0.0758950437578459
Telco,MCAR,10%,MissForest,177.1097794944217,0.5457384062936226
Telco,MNAR,"totalcharges, 10%",MissForest,109.30833602313248,0.0454877305637051
Telco,MCAR,"totalcharges, 10%",MissForest,89.82068938685546,0.041159461015072
German Statlog,MAR,"missing duration -> credit amount, 10%",MissForest,8.96560554633651,0.7496695195305889
German Statlog,MNAR,"credit amount, 10%",MissForest,1.6391184368434146,0.9617941222746677
German Statlog,MCAR,10%,MissForest,2.0244595523726616,0.8445107901166612
German Statlog,MNAR,"duration, 10%",MissForest,9.266612757636956,0.7802080987931586
German Statlog,MCAR,"duration, 10%",MissForest,8.81329034044607,0.6812386335122906
German Credit Card,MAR,"missing pay_0 -> limitbal, 10%",MissForest,0.616043241177111,0.5838492869277406
German Credit Card,MNAR,"Amount Credit, 10%",MissForest,110184.93749685866,0.8604823712065969
German Credit Card,MCAR,10%,MissForest,11036.649812663716,0.5635114222329781
German Credit Card,MAR,"missing billamt1 -> pay0, 10%",MissForest,20266.19570111674,0.2660306972261171
German Credit Card,MNAR,"billamt1, 10%",MissForest,26737.31205173965,0.3007289755068448
German Credit Card,MCAR,"billamt1, 10%",MissForest,17742.92948132538,0.2565487962125705
Telco,MAR,"missing totalCharges -> tenure, 10%",DAE,283.96478156795257,0.1218214362477122
Telco,MNAR,"tenure, 10%",DAE,4.269177343628515,0.1975653373520016
Telco,MCAR,10%,DAE,189.690193422683,0.5302761152487535
Telco,MNAR,"totalcharges, 10%",DAE,250.81883675594307,0.1043761169710039
Telco,MCAR,"totalcharges, 10%",DAE,174.26076859765712,0.0798533095271632
German Statlog,MAR,"missing duration -> credit amount, 10%",DAE,10.769823831922132,0.9005313267217336
German Statlog,MNAR,"credit amount, 10%",DAE,1.789687375733159,1.0501442482729904
German Statlog,MCAR,10%,DAE,2.2193165058097013,0.9142117421889095
German Statlog,MNAR,"duration, 10%",DAE,11.361604143159092,0.9565971730575596
German Statlog,MCAR,"duration, 10%",DAE,10.67743357318208,0.8253308328481391
German Credit Card,MAR,"missing pay_0 -> limitbal, 10%",DAE,0.7511895577666547,0.7119329591403392
German Credit Card,MNAR,"Amount Credit, 10%",DAE,117946.68533161916,0.9210972549946174
German Credit Card,MCAR,10%,DAE,12238.667493574229,0.6497697917324337
German Credit Card,MAR,"missing billamt1 -> pay0, 10%",DAE,21728.357824558447,0.2852242358109332
German Credit Card,MNAR,"billamt1, 10%",DAE,27355.283498191824,0.3076796338087871
German Credit Card,MCAR,"billamt1, 10%",DAE,18335.359478520044,0.2651148677161785
Telco,MAR,"missing totalCharges -> tenure, 10%",LLM Prompt Zero-shot (Mistral-7B-Instruct-v0.3),2152.1828433175488,0.9513879314347656
Telco,MAR,"missing totalCharges -> tenure, 10%",LLM Prompt Few-shot k=2 (Mistral-7B-Instruct-v0.3),1031.8974899671528,0.4561577198149442
Telco,MAR,"missing totalCharges -> tenure, 10%","LLM Batch Prompt (Mistral-7B-Instruct-v0.3, BatchImputation) [batch_size=40]",80.63246564074626,0.0356441623585211
Telco,MAR,"missing totalCharges -> tenure, 10%",LLM Paper Prompt rows=40 (Mistral-7B-Instruct-v0.3),94.29998232590792,0.0331508568510688
Telco,MAR,"missing totalCharges -> tenure, 10%",LLM Paper Prompt rows=40 folds=3 (Mistral-7B-Instruct-v0.3),2139.967274671897,0.7522986435293261
Telco,MAR,"missing totalCharges -> tenure, 10%",LLM Paper Prompt rows=80 folds=3 (Mistral-7B-Instruct-v0.3),559.0812319588015,0.2515804021890245
