fold_id,record_in_fold_test,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,adapter_path,run_timestamp_utc,cv_folds_requested,cv_folds_effective,cv_stratify_bins_used,cv_train_size,cv_test_size
1,30,41.85,38.15,3.700000000000003,13.69000000000002,model_first_try,41.85,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_01,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
1,31,314.45,3887.25,3572.8,12764899.840000002,model_first_try,314.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_01,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,0,6064.45,6254.45,190.0,36100.0,model_first_try,6064.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,1,24.2,24.2,0.0,0.0,model_first_try,24.2,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,2,4184.4,4981.15,796.75,634810.5625,model_first_try,4184.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,3,80.05,79.55,0.5,0.25,model_first_try,80.05,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,4,246.3,250.05,3.75,14.0625,model_first_try,246.3,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,5,53.95,53.95,0.0,0.0,model_first_try,53.95,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,6,40.8,37.2,3.5999999999999943,12.959999999999958,model_first_try,40.8,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,7,3044.7,3019.7,25.0,625.0,model_first_try,3044.7,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,8,25.1,25.1,0.0,0.0,model_first_try,25.1,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,9,694.45,714.15,19.699999999999932,388.0899999999973,model_first_try,694.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,10,4245.5,5435.0,1189.5,1414910.25,model_first_try,4245.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,11,201.65,167.3,34.349999999999994,1179.9224999999997,model_first_try,201.65,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,12,1216.8,1336.65,119.85000000000014,14364.022500000032,model_first_try,1216.8,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,13,443.65,401.3,42.349999999999966,1793.522499999997,model_first_try,443.65,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,14,1924.7,1380.1,544.6000000000001,296589.16000000015,model_first_try,1924.7,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,15,3444.45,4542.35,1097.9000000000005,1205384.4100000013,model_first_try,3444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,16,1010.2,1017.35,7.149999999999977,51.122499999999675,model_first_try,1010.2,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,17,4344.8,3914.05,430.75,185545.5625,model_first_try,4344.8,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,18,760.45,712.25,48.200000000000045,2323.2400000000043,model_first_try,760.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,19,1134.45,1113.95,20.5,420.25,model_first_try,1134.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,20,3060.55,2773.9,286.6500000000001,82168.22250000005,model_first_try,3060.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,21,454.3,454.65,0.3499999999999659,0.12249999999997613,model_first_try,454.3,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,22,2784.35,2683.2,101.15000000000009,10231.322500000018,model_first_try,2784.35,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,23,427.4,401.1,26.299999999999955,691.6899999999976,model_first_try,427.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,24,868.45,1323.7,455.25,207252.5625,model_first_try,868.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,25,316.4,293.15,23.25,540.5625,model_first_try,316.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,26,102.75,99.45,3.299999999999997,10.889999999999981,model_first_try,102.75,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,27,1364.95,1383.6,18.649999999999864,347.82249999999493,model_first_try,1364.95,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,28,71.35,69.35,2.0,4.0,model_first_try,71.35,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,29,527.45,522.35,5.100000000000023,26.010000000000232,model_first_try,527.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,30,8944.95,8013.55,931.4000000000005,867505.960000001,model_first_try,8944.95,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
2,31,524.6,561.15,36.549999999999955,1335.9024999999967,model_first_try,524.6,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora_cv_smoke2/fold_02,2026-05-06T13:33:09.744260+00:00,2,2,10,32,32
