dataset,missingness_type,missing_rate_label,target_column,model_key,model_label,hf_model_name,rmse,nrmse,detail_eval_file
German Statlog,MNAR,"X2, 10%",X2,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,11.29778739399888,0.9512240830368921,statlog_mistral_x2_mnar_finetuned_eval.csv
German Statlog,MAR,"X2, 10%",X2,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,10.598584811190596,0.886212977143087,statlog_qwen25_x2_mar_finetuned_eval.csv
German Statlog,MCAR,"X2, 10%",X2,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,10.414413089560064,0.80500020626863,statlog_qwen25_x2_mcar_finetuned_eval.csv
German Statlog,MNAR,"X2, 10%",X2,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,10.573551910309043,0.8902466358739566,statlog_qwen25_x2_mnar_finetuned_eval.csv
Telco,MAR,"missing totalCharges -> tenure, 10%",TotalCharges,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,101.58655145283527,0.04358082552739057,telco_llama31_totalcharges_mar_finetuned_eval.csv
Telco,MCAR,"missing TotalCharges, 10%",TotalCharges,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,195.9605143073819,0.08979700784069562,telco_llama31_totalcharges_mcar_finetuned_eval.csv
Telco,MNAR,"missing TotalCharges, 10%",TotalCharges,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,150.7180876184717,0.06272004505873251,telco_llama31_totalcharges_mnar_finetuned_eval.csv
Telco,MAR,"missing totalCharges -> tenure, 10%",TotalCharges,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,92.66504520957827,0.03975348222782572,telco_mistral_totalcharges_mar_finetuned_eval.csv
Telco,MCAR,"missing TotalCharges, 10%",TotalCharges,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,559.458685658563,0.2563665244510678,telco_mistral_totalcharges_mcar_finetuned_eval.csv
Telco,MNAR,"missing TotalCharges, 10%",TotalCharges,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,98.69812815200818,0.041072383167286355,telco_mistral_totalcharges_mnar_finetuned_eval.csv
Telco,MAR,"missing totalCharges -> tenure, 10%",TotalCharges,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,92.48118238031037,0.039674604721219774,telco_qwen25_totalcharges_mar_finetuned_eval.csv
Telco,MCAR,"missing TotalCharges, 10%",TotalCharges,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,73.95716041536848,0.0338901524991775,telco_qwen25_totalcharges_mcar_finetuned_eval.csv
Telco,MNAR,"missing TotalCharges, 10%",TotalCharges,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,96.6884853698981,0.04023608748547695,telco_qwen25_totalcharges_mnar_finetuned_eval.csv
