dataset,missingness_type,missing_rate_label,target_column,model_key,model_label,hf_model_name,rmse,nrmse,detail_eval_file
German Statlog,MNAR,"X2, 10%",X2,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,11.77115117564973,0.9766334166156576,statlog_llama31_x2_mnar_finetuned_eval.csv
German Statlog,MNAR,"X2, 10%",X2,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,11.29778739399888,0.9373591875723576,statlog_mistral_x2_mnar_finetuned_eval.csv
German Statlog,MNAR,"X2, 10%",X2,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,10.573551910309044,0.8772705382707096,statlog_qwen25_x2_mnar_finetuned_eval.csv
Telco,MAR,"missing totalCharges -> tenure, 10%",TotalCharges,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,101.58655145283528,0.0448187131235608,telco_llama31_totalcharges_mar_finetuned_eval.csv
Telco,MAR,"missing totalCharges -> tenure, 10%",TotalCharges,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,92.66504520957824,0.040882656399239,telco_mistral_totalcharges_mar_finetuned_eval.csv
Telco,MAR,"missing totalCharges -> tenure, 10%",TotalCharges,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,92.4811823803104,0.0408015384236685,telco_qwen25_totalcharges_mar_finetuned_eval.csv
Telco,MCAR,"missing TotalCharges, 10%",TotalCharges,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,195.9605143073819,0.0864553225666453,telco_llama31_totalcharges_mcar_finetuned_eval.csv
Telco,MCAR,"missing TotalCharges, 10%",TotalCharges,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,559.4586856585631,0.2468261593529633,telco_mistral_totalcharges_mcar_finetuned_eval.csv
Telco,MCAR,"missing TotalCharges, 10%",TotalCharges,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,73.95716041536848,0.0326289721295294,telco_qwen25_totalcharges_mcar_finetuned_eval.csv
Telco,MNAR,"missing TotalCharges, 10%",TotalCharges,llama31,Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,150.71808761847174,0.0664949310208665,telco_llama31_totalcharges_mnar_finetuned_eval.csv
Telco,MNAR,"missing TotalCharges, 10%",TotalCharges,mistral,Mistral-7B-Instruct-v0.3,mistralai/Mistral-7B-Instruct-v0.3,98.69812815200817,0.0435443769693378,telco_mistral_totalcharges_mnar_finetuned_eval.csv
Telco,MNAR,"missing TotalCharges, 10%",TotalCharges,qwen25,Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,96.68848536989812,0.0426577477645455,telco_qwen25_totalcharges_mnar_finetuned_eval.csv
