run_id,run_timestamp_utc,dataset_key,dataset_name,target_column,scenario_family,missingness_type,mcar_scope,rate_pct,seed,method_family,method_key,method_name,model_key,model_name,status,error_message,full_path,missing_path,n_masked_target,mean_rmse,mean_nrmse,runtime_seconds,fallback_rate,source_file,source_type,provenance_note,few_shot_k
prompt::statlog::mistral::mar::k2::2026-06-16T19:54:39.402925+00:00,2026-06-16 19:54:39.402925+00:00,statlog,German Statlog,X2,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MAR/german_statlog_numeric_mar_duration_creditamount_10pct.csv,100,11.474192782065323,0.9594279544728708,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_mistral_x2_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::qwen25::mar::k2::2026-06-16T19:41:15.838804+00:00,2026-06-16 19:41:15.838804+00:00,statlog,German Statlog,X2,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MAR/german_statlog_numeric_mar_duration_creditamount_10pct.csv,100,11.974138799930456,1.0012315213448633,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_qwen25_x2_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::llama31::mcar::k2::2026-06-16T20:17:14.615923+00:00,2026-06-16 20:17:14.615923+00:00,statlog,German Statlog,X2,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MCAR/german_statlog_numeric_mcar_duration_10pct.csv,100,11.704272724095247,0.9047021542256672,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_llama31_x2_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::mistral::mcar::k2::2026-06-16T19:56:39.366576+00:00,2026-06-16 19:56:39.366576+00:00,statlog,German Statlog,X2,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MCAR/german_statlog_numeric_mcar_duration_10pct.csv,100,11.03022967107616,0.8526008219616111,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_mistral_x2_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::qwen25::mcar::k2::2026-06-16T19:43:09.331433+00:00,2026-06-16 19:43:09.331433+00:00,statlog,German Statlog,X2,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MCAR/german_statlog_numeric_mcar_duration_10pct.csv,100,11.865496196956956,0.9171642034830682,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_qwen25_x2_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::llama31::mnar::k2::2026-06-16T20:19:14.606840+00:00,2026-06-16 20:19:14.606840+00:00,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MNAR/german_statlog_numeric_mnar_duration_10pct.csv,100,11.39912277326637,0.9597560769451964,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_llama31_x2_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::mistral::mnar::k2::2026-06-16T19:59:12.558829+00:00,2026-06-16 19:59:12.558829+00:00,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MNAR/german_statlog_numeric_mnar_duration_10pct.csv,100,11.443532590864276,0.9634951885560984,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_mistral_x2_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::statlog::qwen25::mnar::k2::2026-06-16T19:45:09.988556+00:00,2026-06-16 19:45:09.988556+00:00,statlog,German Statlog,X2,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/german_statlog_numeric.csv,data/processed/MNAR/german_statlog_numeric_mnar_duration_10pct.csv,100,13.189768762188365,1.110520605383815,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/statlog_qwen25_x2_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::llama31::mar::k2::2026-06-16T09:47:53.810511+00:00,2026-06-16 09:47:53.810511+00:00,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MAR/telco_customer_churn_mar_totalcharges_tenure_10pct.csv,715,1264.7767167358668,0.542591638704882,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_llama31_totalcharges_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::mistral::mar::k2::2026-06-16T09:47:31.101072+00:00,2026-06-16 09:47:31.101072+00:00,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MAR/telco_customer_churn_mar_totalcharges_tenure_10pct.csv,715,816.621139209691,0.3503320358935483,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_mistral_totalcharges_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::qwen25::mar::k2::2026-06-16T09:46:01.255466+00:00,2026-06-16 09:46:01.255466+00:00,telco,Telco,TotalCharges,MAR_TARGET,MAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MAR/telco_customer_churn_mar_totalcharges_tenure_10pct.csv,715,943.6761821503198,0.4048388931456271,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_qwen25_totalcharges_mar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::llama31::mcar::k2::2026-06-16T09:59:11.322692+00:00,2026-06-16 09:59:11.322692+00:00,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MCAR/telco_customer_churn_mcar_totalcharges_10pct.csv,715,1080.426342155136,0.4950949075670194,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_llama31_totalcharges_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::mistral::mcar::k2::2026-06-16T10:01:14.231724+00:00,2026-06-16 10:01:14.231724+00:00,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MCAR/telco_customer_churn_mcar_totalcharges_10pct.csv,715,840.4716851289425,0.3851380099004121,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_mistral_totalcharges_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::qwen25::mcar::k2::2026-06-16T09:59:12.885906+00:00,2026-06-16 09:59:12.885906+00:00,telco,Telco,TotalCharges,MCAR_TARGET,MCAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MCAR/telco_customer_churn_mcar_totalcharges_10pct.csv,715,729.2962022371859,0.334192921578871,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_qwen25_totalcharges_mcar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::llama31::mnar::k2::2026-06-16T10:10:38.420778+00:00,2026-06-16 10:10:38.420778+00:00,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,llama,meta-llama/Llama-3.1-8B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MNAR/telco_customer_churn_mnar_totalcharges_10pct.csv,715,1460.4787112710662,0.6077657434860816,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_llama31_totalcharges_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::mistral::mnar::k2::2026-06-16T10:14:55.855938+00:00,2026-06-16 10:14:55.855938+00:00,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,mistral,mistralai/Mistral-7B-Instruct-v0.3,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MNAR/telco_customer_churn_mnar_totalcharges_10pct.csv,715,881.1442281364891,0.3666806457355119,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_mistral_totalcharges_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
prompt::telco::qwen25::mnar::k2::2026-06-16T10:12:07.893248+00:00,2026-06-16 10:12:07.893248+00:00,telco,Telco,TotalCharges,MNAR_TARGET,MNAR,target,10,42,llm_prompt,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,qwen,Qwen/Qwen2.5-7B-Instruct,success,,/beegfs/home/users/j/jana.wue/work/masterthesis/data/raw/Telco-Customer-Churn_cleaned.csv,data/processed/MNAR/telco_customer_churn_mnar_totalcharges_10pct.csv,715,985.77238253578,0.4102207586843128,,0.0,/beegfs/home/users/j/jana.wue/work/masterthesis/data/results/telco_qwen25_totalcharges_mnar_few2_prompt_eval.csv,llm_prompt_eval_current_run,"Deterministic prompt baseline on the 10% target-only benchmark split.Rows are evaluated on the masked target cells; seed is fixed to 42for alignment with the benchmark metadata, but generation uses do_sample=False.",2
